Text	Label
ize matters to Republicans, who will fight for a fetus incapable of sustaining life, but don't give a hoot about a live child.	1
I read he was one of the greatest horsemen in all the land	0
You can usually judge a women's hotness by how many times your wife calls her a slut . . .	1
Never forget (((who))) opened Germany's borders to these violent invaders...	1
Microcredit and mass migrations//	0
Jews or Jewish people are an ethnoreligious group and a nation, originating from the Israelites and Hebrews of the Ancient Near East. (Interesting.)	0
orry I think I came off snarky that was not my intent.	0
There's just one wace, the human wace only if you're social-constructly-colorblind. Otherwise, you're a wacist !	1
Yes, excuse me if I don't click. This lady produces a OH MY GOD WE'RE ALL GONNA DIE NOW video EVERYDAY. It's gotten a bit tired.	1
LOL. Everyone is shitting on Canada	1
In Berlin, only antifa riot. Berlin is lost. But you bet the next dead Saxon girl is going to trigger major unrest.	1
You go girl!	0
Which are actually Satan's minions.	1
TOMORROW on has exclusive interview with President - Tune in at 10a ET on Fox News Channel! https//	0
Oops, just an error on our part, one that never affects lefties. No bias, though.	1
Nazi Gun Control//	0
Chris Wallace//	1
Fan-fucking-tastic! Great job Em.	0
Welcome home. Wish I could help on other stuff but I have to hand my phone to my grandaughter to program it.	0
Muslim in UK// via	1
o, just barr any California votes from counting in any national elections or congressional bills.	1
How to keep Islamic terrorists from attacking you.	1
Liberal loon wackjobs truly make me puke.... Their derangement is beyond comprehension!	1
Liberals and maggots! Liberals do fly around shit!	1
Imagine being so demented that you murder ninety year olds...	1
I'll bring Bacon and my Fishing Gear .	0
The 1952 McCarren Act *FORBADE* Muslims in the US... Remove them. Destroy the mosques!!! Do it, NOW!!! Obey the LAW!!!	1
perhaps if they stop raping children someone might listen	1
I am so frustrated with ppl who refuse to be red pilled. Then I turn on the TV and see the Bread&Circuses programming aimed at normal ppl and remind myself what we're up against.	1
No he is not. His father is either Kenyan or another black communist. Soretto was an adopted name when his mother married the Indonesian.	1
RT So as a True Conservative you'd rank the smooth-talking Obama as a great President or a very great President?	0
Looks to me like MUSLIM'S are the REAL PERVERTS! Any sane and rational person would agree.	1
he can ask. Lol.	1
made up statement by an old fart fake journalist or a parent who told the kid to read it......	1
The bogus concept of hate speech needs to be ABOLISHED, once and for all.	0
I know- I'm so intimidating!	0
have one on m	0
> Hillary Clinton wanted to Annex Mexico So do I. 1. Acknowledge that Mexico has been waging war on the US for decades. 2. Roll troops south. 3. Expel the Mexicans from our new territory. 4. Ignore the screams of outrage from enemies foreign and domestic.	1
MYSTERY//	0
Pet diversity? You mean like cats and dogs?	0
I love to fuck	0
That sort of categorical assertion is based in stupidity, but thanks for simplifying the TL.	1
America | 10th Most Dangerous Country on Earth for Women?	1
sounds smart, bored and cranky. idk about keeping wild animals in small enclosures for our entertainmen	1
I AM OFF OF FACEBOOK FOREVER O-F-F O-F F-A-C-E-B-O-O-K F-O-R-E-V-E-R How about y'all patriots who HATE facebook? There is only 1 way to fight against this evil amongst us FIRST we separate ourselves from it Then we FIGHT against i	1
Fuck yeah! forwarded and I WILL call tomorrow to complain!	0
I'm guessing The guy has a way of editing the cat voice. Silvester meows right on q!	0
next it will be niggers!	1
I need to get really fucking stoned. This vodka bullshit ain't doing it for me.	0
LOL! what white teeth you've got!	1
Hey Goobles ... where the blonde Canadian? It's CanadaDay and I really don't feel like celebrating ... any other Canadians feeling the same way?	1
Please do. We need solid journalism from all trusted sources.	0
hope you don't have to work too close to that slag	0
Great idea ...left over breakfast bacon bits	0
Maxine Waters is pure evil!!	1
And when he chases porn stars and Playboy models at least it's not at a funeral!	0
lol, yea, 200 comments total Normies cant stand masculinity, also the guy who posted, is a jew, check his brackets ... lol	0
Fuck England, they already bow down to child killing royals. Not here fuckers!	1
Twitter suspended my account which had 146,000 followers without giving me the reason why they did that. So fuck twitter fuck Jack! KenyansOnGa	1
you're are a real fucking braindead piece of trash bitchboy	1
Italian University Leftists Put Up Posters Calling for Assassination of Salvini	0
Actually she is a demented Islamic ass licker. Just ask Obama and Michael.	1
- Strategies For Fixing Your Bad Hammer and Chisel Release Date weight_loss news hammer_and_chisel bodybuilding	0
.Anyone who has rabbit like teeth can't be trusted for anything! They are total idiots!	1
Hey, teacher, leave those kids alone!	1
I have no doubt at least 25% of whites would team up wiith the niggers in a war against their fellow whites!	1
Hmmm. A flaming bag of poo is always a crowd pleaser.	1
Tippy top. Q - uick. Big, Big, Big BOOM rines88 ‍ ‍ Military MAGA GabFam ShareFreely MAGA	0
pid retarded morons with the IQ of quicksand.	1
acid brain wash racist resistance feat. alex jones owen shoyer	1
sunni muslims are kike foot soldiers, we should make a non-aggression pact with shia until the jews are exterminated	1
In your purse, LOL. :D	0
atwoman batman_animated No model name given, more here//	0
Bumper Sticker FREE TOMMY	0
Kate is just full of shit. She fucking mouths off with no results	1
Quit complaing, made ME lol	0
Child? I probably have kids your age, Kike.	1
These morons have the IQ of dir	1
Hope he goes down with the ship.	1
One of the most god-awful looking creatures that exists in our already ugly modern civilization! Good Grief, she even looks satanic!	1
You just can't make this shit up!	1
Okay, who's the wise guy?	1
Jeremy Corbyn complains about the 'legality' of the drone strike that assassinated Jihadi John. Yet again his loyalty lies with terror instead of Britain. Why didn't Corbyn make this much noise when he knew about children being sexually abused in his own constituency?	1
ince 1913... Way Past Red Pill Time !!	0
They can care less that we know about it. They do whatever they want. Sickos	1
Erasing America History One Statue...Moment...Accomplishment ...Race at a time.	1
LOL Practical Democrat... No such thing!	1
Former Jews that love/loved Jesus are persecuted and martyred like Paul and the apostles and more.	1
Marion Marechal for President.	0
Quit dodging the question, or fuck off	1
This is painful to tell you//	0
Why NOT.......It's FUN......Entertaining........Educational........and you can enjoy Shit like THIS.......	1
Nothing at all will happen but at least maybe it will aggravate the crap outta her.	1
Real face of Christ base on the Shroud of Turin//	0
CCW News - Previously Deported Illegal Alien Arrested For Rape On Cape Cod	1
Chaotically .. haha.. seems pretty stable so far. looks like God knew what he was doing.	0
Fuck you son of a bitch	1
ICE official compares migrant detention centers to summer camp https//	0
Polar bear killed by tour operator on remote island in northern Norway puts spotlight on balancing tourism growth with environmental protection. https//	0
Democrat run cities and niggers go hand in hand	1
GOOD NIGHT USA CONCENTRATION CAMPERS unelected CFR NSA/CIA members can spy on, target & kill u-RU OK with that?	1
very day feels the sam	0
YOU HAVE TO HEAR WHAT BRIGITTE SAYS ABOUT OUR UNIVERSITIES AND CNN! Brigitte Gabriel The Plan to Destroy America from Within... via	1
When white people have had enough they will stop this. IT IS POSSIBLE TO STOP IT!!!	1
Australia00 pm “The ICV had controversially called for taxpayer-funded ‘safe spaces’ in which Muslim youth could vent extreme speech.” They’ve apparently received enough taxpayer money to have funded those jihadi incubators themselves. Why did the Victoria authorities give this Islamic group so much money? Do they fund Jewish and Christian and Hindu organizations at this same clip?	1
is there a problem I'm not aware of	0
FIND US ON FACEBOOK FREEDOM OF SPEECH PRODUCTIONS god help us all	0
Maned up. God speed Anthonius! You will be welcome in the hall of hero's. People will name their sons after him.	0
How is it that so many criminals always end up running for Congress! BETO MIDTERM	1
oy vey, its anudda shoah lol The staffer, who went to IMMIGRATION POLICY MEETINGS AT THE WHITE HOUSE expressed his enthusiasm for a 'Judenfrei' dinner party. I think it's safe to say that a person who enthusiastically attends a dinner party advertised as 'judenfrei' is a Nazi.	1
Give it a couple years & Monty Python will have made another prediction//	1
Diversity engineering firm? Diversity maintenance firm?	0
Glad to find you.	0
And may God bless the ones that keep us whole!	0
Not like it applies to me though so I could care less about mongrel issues. The Muslims were driven out, end of story	1
Now that's how you get Fucked over, without being asked.	0
Yea, I'm going to go ahead & say it. - This report is low resolution & basically shit. No reference to the deep state matrix of the Elite who are technologically more enhanced & no doubt chemically wiser than the ordinary Joe. Therefore I conclude that the report serves no other purpose than to appraise the tech heads giants as cutting their own face to spite their noses is irrelevant to the fact that they are doing it & will continue to do so with the ultimate ending being their Super intelligent AI with the finesse to control billions of miniature bot flying machine The report is false hope for dummies	1
